,tweetNum,word,tag
5278,266,.,None
5279,266,https,None
5280,266,:,None
5281,266,//t.co/vMputq71WG,None
5282,267,Immunity,None
5283,267,Debugger,None
5284,267,1.85,None
5285,267,Denial,None
5286,267,Of,None
5287,267,Service,None
5288,267,:,None
5289,267,Immunity,None
5290,267,Debugger,None
5291,267,version,None
5292,267,1.85,None
5293,267,suffers,None
5294,267,from,None
5295,267,a,None
5296,267,denial,None
5297,267,of,None
5298,267,service,None
5299,267,vulnerability,None
5300,267,.,None
5301,267,https,None
5302,267,:,None
5303,267,//t.co/wvNamYZOor,None
5304,268,NASA,None
5305,268,openVSP,None
5306,268,3.16.1,None
5307,268,Denial,None
5308,268,Of,None
5309,268,Service,None
5310,268,:,None
5311,268,NASA,None
5312,268,openVSP,None
5313,268,version,None
5314,268,3.16.1,None
5315,268,suffers,None
5316,268,from,None
5317,268,a,None
5318,268,denial,None
5319,268,of,None
5320,268,service,None
5321,268,vulnerability,None
5322,268,.,None
5323,268,https,None
5324,268,:,None
5325,268,//t.co/LYCmOz4bkU,None
5326,269,New,None
5327,269,post,None
5328,269,(,None
5329,269,Cisco,None
5330,269,AnyConnect,None
5331,269,Secure,None
5332,269,Mobility,None
5333,269,Client,None
5334,269,4.6.01099,None
5335,269,Denial,None
5336,269,Of,None
5337,269,Service,None
5338,269,),None
5339,269,has,None
5340,269,been,None
5341,269,published,None
5342,269,on,None
5343,269,https,None
5344,269,:,None
5345,269,//t.co/bW25zCMbLf,None
5346,269,-,None
5347,269,https,None
5348,269,:,None
5349,269,//t.co/xg1aEWPAdy,None
5350,270,Hacker,None
5351,270,Discloses,None
5352,270,Unpatched,None
5353,270,Windows,None
5354,270,Zero-Day,None
5355,270,Vulnerability,None
5356,270,(,None
5357,270,With,None
5358,270,PoC,None
5359,270,),None
5360,270,https,None
5361,270,:,None
5362,270,//t.co/UrHOe4RLRu,None
5363,271,``,None
5364,271,Skype,None
5365,271,Empresarial,None
5366,271,Office,None
5367,271,365,None
5368,271,16.0.10730.20053,None
5369,271,Denial,None
5370,271,Of,None
5371,271,Service,None
5372,271,'',None
5373,271,https,None
5374,271,:,None
5375,271,//t.co/hvnMyDy6IW,None
5376,271,#,None
5377,271,security,None
5378,272,``,None
5379,272,Fathom,None
5380,272,2.4,None
5381,272,Denial,None
5382,272,Of,None
5383,272,Service,None
5384,272,'',None
5385,272,https,None
5386,272,:,None
5387,272,//t.co/OVpM7ohODZ,None
5388,272,#,None
5389,272,security,None
5390,273,``,None
5391,273,Immunity,None
5392,273,Debugger,None
5393,273,1.85,None
5394,273,Denial,None
5395,273,Of,None
5396,273,Service,None
5397,273,'',None
5398,273,https,None
5399,273,:,None
5400,273,//t.co/2f9OX2d7ks,None
5401,273,#,None
5402,273,security,None
5403,274,Skype,None
5404,274,Empresarial,None
5405,274,Office,None
5406,274,365,None
5407,274,16.0.10730.20053,None
5408,274,Denial,None
5409,274,Of,None
5410,274,Service,None
5411,274,https,None
5412,274,:,None
5413,274,//t.co/tEZxuBrf0a,None
5414,275,Fathom,None
5415,275,2.4,None
5416,275,Denial,None
5417,275,Of,None
5418,275,Service,None
5419,275,https,None
5420,275,:,None
5421,275,//t.co/571GKwz18g,None
5422,276,Hakin9,None
5423,276,:,None
5424,276,We,None
5425,276,survived,None
5426,276,a,None
5427,276,DDoS,None
5428,276,attack,None
5429,276,that,None
5430,276,peaked,None
5431,276,at,None
5432,276,250k,None
5433,276,requests-per-second,None
5434,276,.,None
5435,276,It,None
5436,276,cost,None
5437,276,us,None
5438,276,$,None
5439,276,10,None
5440,276,https,None
5441,276,:,None
5442,276,//t.co/DE0HUKfgv5,None
5443,276,#,None
5444,276,infosec,None
5445,276,#,None
5446,276,hacking,None
5447,276,#,None
5448,276,hackers,None
5449,276,#,None
5450,276,pentesting,None
5451,276,#,None
5452,276,pentest,None
5453,276,#,None
5454,276,programming,None
5455,276,#,None
5456,276,opensource,None
5457,276,#,None
5458,276,cybersecurity,None
5459,276,#,None
5460,276,DDoS,None
5461,276,#,None
5462,276,cyberattack,None
5463,277,Immunity,None
5464,277,Debugger,None
5465,277,1.85,None
5466,277,Denial,None
5467,277,Of,None
5468,277,Service,None
5469,277,https,None
5470,277,:,None
5471,277,//t.co/LfEjUZk0o7,None
5472,278,ipPulse,None
5473,278,1.92,None
5474,278,TCP,None
5475,278,Port,None
5476,278,Denial,None
5477,278,Of,None
5478,278,Service,None
5479,278,:,None
5480,278,ipPulse,None
5481,278,version,None
5482,278,1.92,None
5483,278,suffers,None
5484,278,from,None
5485,278,a,None
5486,278,denial,None
5487,278,of,None
5488,278,service,None
5489,278,vulnerability,None
5490,278,.,None
5491,278,https,None
5492,278,:,None
5493,278,//t.co/DxyQAgTFKf,None
5494,279,Immunity,None
5495,279,Debugger,None
5496,279,1.85,None
5497,279,Denial,None
5498,279,Of,None
5499,279,Service,None
5500,279,:,None
5501,279,Immunity,None
5502,279,Debugger,None
5503,279,version,None
5504,279,1.85,None
5505,279,suffers,None
5506,279,from,None
5507,279,a,None
5508,279,denial,None
5509,279,of,None
5510,279,service,None
5511,279,https,None
5512,279,:,None
5513,279,//t.co/sE2iMkwhPr,None
5514,280,NASA,None
5515,280,openVSP,None
5516,280,3.16.1,None
5517,280,Denial,None
5518,280,Of,None
5519,280,Service,None
5520,280,:,None
5521,280,NASA,None
5522,280,openVSP,None
5523,280,version,None
5524,280,3.16.1,None
5525,280,suffers,None
5526,280,from,None
5527,280,a,None
5528,280,denial,None
5529,280,of,None
5530,280,service,None
5531,280,vulnerability,None
5532,280,.,None
5533,280,https,None
5534,280,:,None
5535,280,//t.co/P86P5m5rP2,None
5536,281,Active,None
5537,281,Attacks,None
5538,281,Detected,None
5539,281,Using,None
5540,281,Apache,None
5541,281,Struts,None
5542,281,Vulnerability,None
5543,281,CVE-2018-11776,B:cve id
5544,281,https,None
5545,281,:,None
5546,281,//t.co/sKyJ7Xkkw8,None
5547,281,#,None
5548,281,Security,None
5549,281,#,None
5550,281,ApacheStruts,None
5551,282,We,None
5552,282,survived,None
5553,282,a,None
5554,282,DDoS,None
5555,282,attack,None
5556,282,that,None
5557,282,peaked,None
5558,282,at,None
5559,282,250k,None
5560,282,requests-per-second,None
5561,282,.,None
5562,282,It,None
5563,282,cost,None
5564,282,us,None
5565,282,$,None
5566,282,10,None
5567,282,https,None
5568,282,:,None
5569,282,//t.co/zrRaaeMryM,None
5570,282,#,None
5571,282,infosec,None
5572,282,#,None
5573,282,hacking,None
5574,282,#,None
5575,282,hackers,None
5576,282,#,None
5577,282,pentesting,None
5578,282,#,None
5579,282,pentest,None
5580,282,#,None
5581,282,programming,None
5582,282,#,None
5583,282,opensource,None
5584,282,#,None
5585,282,cybersecurity,None
5586,282,#,None
5587,282,DDoS,None
5588,282,#,None
5589,282,cyberattack,None
5590,283,Temporary,None
5591,283,Patch,None
5592,283,Available,None
5593,283,for,None
5594,283,Recent,None
5595,283,#,None
5596,283,Windows,None
5597,283,Task,None
5598,283,Scheduler,None
5599,283,#,None
5600,283,ALPC,None
5601,283,Zero-Day,None
5602,283,https,None
5603,283,:,None
5604,283,//t.co/ZL6N6rAgJm,None
5605,283,via,None
5606,283,@,None
5607,283,BleepinComputer,None
5608,283,#,None
5609,283,0day,None
5610,283,#,None
5611,283,ITSecurity,None
5612,284,@,None
5613,284,BitcoinGuruInfo,None
5614,284,The,None
5615,284,only,None
5616,284,way,None
5617,284,to,None
5618,284,prove,None
5619,284,a,None
5620,284,vulnerability,None
5621,284,is,None
5622,284,to,None
5623,284,give,None
5624,284,the,None
5625,284,source,None
5626,284,code,None
5627,284,assuming,None
5628,284,it,None
5629,284,'s,None
5630,284,an,None
5631,284,open,None
5632,284,source,None
5633,284,&,None
5634,284,amp,None
5635,285,On,None
5636,285,PS4,None
5637,285,",",None
5638,285,ALLupINya1979,None
5639,285,RichNogiQuan,None
5640,285,insapon12,None
5641,285,WayUpInYa-,None
5642,285,Are,None
5643,285,so,None
5644,285,bad,None
5645,285,at,None
5646,285,the,None
5647,285,game,None
5648,285,they,None
5649,285,have,None
5650,285,to,None
5651,285,ddos,None
5652,285,to,None
5653,285,win,None
5654,285,in,None
5655,285,comp,None
5656,285,.,None
5657,285,@,None
5658,285,BungieHelp,None
5659,285,just,None
5660,285,happened,None
5661,285,to,None
5662,285,us,None
5663,285,twice,None
5664,285,in,None
5665,285,a,None
5666,285,row,None
5667,285,.,None
5668,286,Servers,None
5669,286,substantially,None
5670,286,restored,None
5671,286,after,None
5672,286,$,None
5673,286,250K,None
5674,286,ransom,None
5675,286,demand,None
5676,286,in,None
5677,286,Coweta,None
5678,286,https,None
5679,286,:,None
5680,286,//t.co/j4ju545YeH,None
5681,286,#,None
5682,286,malware,None
5683,286,#,None
5684,286,ransomware,None
5685,286,#,None
5686,286,exploit,None
5687,286,https,None
5688,286,:,None
5689,286,//t.co/fFXxzW42Kz,None
5690,287,RCE,None
5691,287,affecting,None
5692,287,a,None
5693,287,huge,None
5694,287,number,None
5695,287,of,None
5696,287,HP,None
5697,287,printers,None
5698,287,(,None
5699,287,lots,None
5700,287,are,None
5701,287,internet,None
5702,287,connected,None
5703,287,),None
5704,287,https,None
5705,287,:,None
5706,287,//t.co/W9WctgBqAa,None
5707,288,We,None
5708,288,'re,None
5709,288,currently,None
5710,288,working,None
5711,288,on,None
5712,288,dealing,None
5713,288,with,None
5714,288,these,None
5715,288,relentless,None
5716,288,DDoS,None
5717,288,attacks,None
5718,288,.,None
5719,288,I,None
5720,288,will,None
5721,288,update,None
5722,288,you,None
5723,288,guys,None
5724,288,soon,None
5725,288,.,None
5726,289,XSS,None
5727,289,Vulnerability,None
5728,289,in,None
5729,289,Universal,None
5730,289,Studios,None
5731,289,Singapore,None
5732,289,'s,None
5733,289,website,None
5734,289,https,None
5735,289,:,None
5736,289,//t.co/cNMla1uli2,None
5737,290,Microsoft,None
5738,290,Windows,None
5739,290,zero-day,None
5740,290,vulnerability,None
5741,290,disclosed,None
5742,290,through,None
5743,290,Twitter,None
5744,290,|,None
5745,290,ZDNet,None
5746,290,https,None
5747,290,:,None
5748,290,//t.co/cpGXLUgkrt,None
5749,291,@,None
5750,291,StriveNetwork,None
5751,291,@,None
5752,291,rydan,None
5753,291,@,None
5754,291,cbrady350,None
5755,291,DDoS,None
5756,291,narrr,None
5757,291,...,None
5758,291,that,None
5759,291,to,None
5760,291,lame,None
5761,291,.,None
5762,291,Im,None
5763,291,a,None
5764,291,come,None
5765,291,and,None
5766,291,jack,None
5767,291,your,None
5768,291,DB,None
5769,291,and,None
5770,291,shutdown,None
5771,291,strivepvp,None
5772,291,.,None
5773,291,But,None
5774,291,only,None
5775,291,if,None
5776,291,your,None
5777,291,still,None
5778,291,there,None
5779,291,Platform,None
5780,291,.,None
5781,291,Someone,None
5782,291,told,None
5783,291,me,None
5784,291,u,None
5785,291,maybe,None
5786,291,selling,None
5787,291,ur,None
5788,291,%,None
5789,291,thank,None
5790,291,god,None
5791,291,!,None
5792,292,'Insight,None
5793,292,',None
5794,292,into,None
5795,292,Home,None
5796,292,Automation,None
5797,292,Reveals,None
5798,292,Vulnerability,None
5799,292,in,None
5800,292,Simple,None
5801,292,IoT,None
5802,292,Product,None
5803,292,|,None
5804,292,McAfee,None
5805,292,Blogs,None
5806,292,https,None
5807,292,:,None
5808,292,//t.co/W57BXrlbDW,None
5809,292,#,None
5810,292,IAmMcAfee,None
5811,292,https,None
5812,292,:,None
5813,292,//t.co/lAQELqPzaB,None
5814,293,Looks,None
5815,293,like,None
5816,293,we,None
5817,293,were,None
5818,293,ddos,None
5819,293,'d,None
5820,293,over,None
5821,293,10gbit,None
5822,294,HMC,None
5823,294,Says,None
5824,294,Ransomware,None
5825,294,Attack,None
5826,294,Turned,None
5827,294,Into,None
5828,294,Healthcare,None
5829,294,Data,None
5830,294,Breach,None
5831,294,#,None
5832,294,HealthCareDataSecurity,None
5833,294,#,None
5834,294,HospitalRansomware,None
5835,294,#,None
5836,294,HealthCareDataBreach,None
5837,294,https,None
5838,294,:,None
5839,294,//t.co/6rgwLufwaU,None
5840,294,by,None
5841,294,@,None
5842,294,SecurityHIT,None
5843,295,law,None
5844,295,in,None
5845,295,Fiserv,None
5846,295,banking,None
5847,295,platform,None
5848,295,exposed,None
5849,295,personal,None
5850,295,data,None
5851,295,#,None
5852,295,CyberSecurity,None
5853,295,#,None
5854,295,Vulnerability,None
5855,295,#,None
5856,295,DataBreach,None
5857,295,https,None
5858,295,:,None
5859,295,//t.co/eSDEX1DKgw,None
5860,296,OpenSSH,None
5861,296,vulnerability,None
5862,296,affecting,None
5863,296,all,None
5864,296,versions,None
5865,296,back,None
5866,296,to,None
5867,296,1999,None
5868,296,...,None
5869,296,#,None
5870,296,openssh,None
5871,296,#,None
5872,296,vulnerability,None
5873,296,#,None
5874,296,security,None
5875,296,https,None
5876,296,:,None
5877,296,//t.co/tIPzzMEmvS,None
5878,297,Will,None
5879,297,upload,None
5880,297,some,None
5881,297,of,None
5882,297,yesterday,None
5883,297,'s,None
5884,297,videos,None
5885,297,which,None
5886,297,died,None
5887,297,during,None
5888,297,the,None
5889,297,latest,None
5890,297,DDOS,None
5891,297,.,None
5892,298,CVE-2018-1000532,B:cve id
5893,298,(,None
5894,298,beep,None
5895,298,),None
5896,298,https,None
5897,298,:,None
5898,298,//t.co/CaKbo38UEg,None
5899,298,beep,None
5900,298,version,None
5901,298,1.3,None
5902,298,and,None
5903,298,up,None
5904,298,contains,None
5905,298,a,None
5906,298,External,None
5907,298,Control,None
5908,298,of,None
5909,298,File,None
5910,298,Name,None
5911,298,or,None
5912,298,Path,None
5913,298,vulnerability,None
5914,298,in,None
5915,298,--,None
5916,299,(,None
5917,299,good,None
5918,299,slides,None
5919,299,),None
5920,299,:,None
5921,299,The,None
5922,299,Advanced,None
5923,299,Exploitation,None
5924,299,of,None
5925,299,64-bit,None
5926,299,Edge,None
5927,299,Browser,None
5928,299,Use-After-Free,None
5929,299,Vulnerability,None
5930,299,on,None
5931,299,Windows,None
5932,299,10,None
5933,299,:,None
5934,299,https,None
5935,299,:,None
5936,299,//t.co/Sk5epLIvOd,None
5937,299,#,None
5938,299,exploitation,None
5939,299,#,None
5940,299,windows10,None
5941,299,#,None
5942,299,vulnerability,None
5943,300,Data,None
5944,300,leak,None
5945,300,from,None
5946,300,Huazhu,None
5947,300,Hotels,None
5948,300,may,None
5949,300,affect,None
5950,300,130,None
5951,300,million,None
5952,300,customers,None
5953,300,https,None
5954,300,:,None
5955,300,//t.co/RRXVTAWnIu,None
5956,301,Instagram,None
5957,301,App,None
5958,301,41.1788.50991.0,None
5959,301,#,None
5960,301,Denial,None
5961,301,Of,None
5962,301,#,None
5963,301,Service,None
5964,301,https,None
5965,301,:,None
5966,301,//t.co/pTsuQe2HT9,None
5967,301,#,None
5968,301,PacketStorm,None
5969,302,Protect,None
5970,302,your,None
5971,302,customers,None
5972,302,access,None
5973,302,Prestashop,None
5974,302,Anti,None
5975,302,DDoS,None
5976,302,Attack,None
5977,302,#,None
5978,302,Prestashop,None
5979,302,https,None
5980,302,:,None
5981,302,//t.co/xUGxiI8zw8,None
5982,302,https,None
5983,302,:,None
5984,302,//t.co/hXmPX30FmK,None
