,tweetNum,word,ner_iob,ner_tag,tag
3987,204,Of,I,ORG,None
3988,204,Service,I,ORG,None
3989,204,https,O,,None
3990,205,Update,O,,None
3991,205,:,O,,None
3992,205,Cisco,B,ORG,None
3993,205,AnyConnect,I,ORG,None
3994,205,Secure,I,ORG,None
3995,205,Mobility,I,ORG,None
3996,205,Client,I,ORG,None
3997,205,4.6.01099,I,ORG,None
3998,205,Denial,I,ORG,None
3999,205,Of,I,ORG,None
4000,205,Service,I,ORG,None
4001,205,https,O,,None
4002,206,Update,O,,None
4003,206,:,O,,None
4004,206,NASA,B,ORG,None
4005,206,openVSP,O,,None
4006,206,3.16.1,O,,None
4007,206,Denial,O,,None
4008,206,Of,O,,None
4009,206,Service,O,,None
4010,206,https,O,,None
4011,207,Update,O,,None
4012,207,:,O,,None
4013,207,Immunity,O,,None
4014,207,Debugger,O,,None
4015,207,1.85,O,,None
4016,207,Denial,B,ORG,None
4017,207,Of,I,ORG,None
4018,207,Service,I,ORG,None
4019,207,https,O,,None
4020,208,Update,O,,None
4021,208,:,O,,None
4022,208,ipPulse,O,,None
4023,208,1.92,B,CARDINAL,None
4024,208,TCP,B,ORG,None
4025,208,Port,I,ORG,None
4026,208,Denial,I,ORG,None
4027,208,Of,I,ORG,None
4028,208,Service,I,ORG,None
4029,208,https,O,,None
4030,209,Update,O,,None
4031,209,:,O,,None
4032,209,Fathom,O,,None
4033,209,2.4,O,,None
4034,209,Denial,B,ORG,None
4035,209,Of,I,ORG,None
4036,209,Service,I,ORG,None
4037,209,https,O,,None
4038,210,Update,O,,None
4039,210,:,O,,None
4040,210,Skype,B,ORG,None
4041,210,Empresarial,I,ORG,None
4042,210,Office,I,ORG,None
4043,210,365,B,CARDINAL,None
4044,210,16.0.10730.20053,O,,None
4045,210,Denial,O,,None
4046,210,Of,O,,None
4047,210,Service,O,,None
4048,210,https,O,,None
4049,211,Cisco,B,ORG,None
4050,211,AnyConnect,I,ORG,None
4051,211,Secure,I,ORG,None
4052,211,Mobility,I,ORG,None
4053,211,Client,I,ORG,None
4054,211,4.6.01099,I,ORG,None
4055,211,Denial,I,ORG,None
4056,211,Of,I,ORG,None
4057,211,Service,I,ORG,None
4058,211,https,O,,None
4059,212,Update,O,,None
4060,212,:,O,,None
4061,212,Easy,B,PERSON,None
4062,212,PhotoResQ,I,PERSON,None
4063,212,1.0,O,,None
4064,212,Denial,B,ORG,None
4065,212,Of,I,ORG,None
4066,212,Service,I,ORG,None
4067,212,https,O,,None
4068,213,Update,O,,None
4069,213,:,O,,None
4070,213,Trillian,O,,None
4071,213,6.1,O,,None
4072,213,Build,B,ORG,None
4073,213,16,I,ORG,None
4074,213,Denial,I,ORG,None
4075,213,Of,I,ORG,None
4076,213,Service,I,ORG,None
4077,213,https,O,,None
4078,214,Update,O,,None
4079,214,:,O,,None
4080,214,NetworkActiv,B,ORG,None
4081,214,Web,O,,None
4082,214,Server,B,LAW,None
4083,214,4.0,I,LAW,None
4084,214,Pre-Alpha-3.7.2,I,LAW,None
4085,214,Denial,I,LAW,None
4086,214,Of,I,LAW,None
4087,214,Service,I,LAW,None
4088,214,https,I,LAW,None
4089,214,:,I,LAW,None
4090,214,//t.co/3KUmkbYmdg,O,,None
4091,215,Update,O,,None
4092,215,:,O,,None
4093,215,Nord,B,PERSON,None
4094,215,VPN,I,PERSON,None
4095,215,6.14.31,I,PERSON,None
4096,215,Denial,I,PERSON,None
4097,215,Of,I,PERSON,None
4098,215,Service,I,PERSON,None
4099,215,https,O,,None
4100,216,Nearly,B,CARDINAL,None
4101,216,15,I,CARDINAL,None
4102,216,Million,I,CARDINAL,None
4103,216,Texas,B,ORG,None
4104,216,Voters,I,ORG,None
4105,216,Reportedly,O,,None
4106,216,Exposed,O,,None
4107,216,by,O,,None
4108,216,Data,B,ORG,None
4109,216,Leak,I,ORG,None
4110,216,https,O,,None
4111,217,Newbie,B,PERSON,None
4112,217,Hacker,I,PERSON,None
4113,217,Fingered,I,PERSON,None
4114,217,for,O,,None
4115,217,Monster,O,,None
4116,217,Botnet,O,,None
4117,217,https,O,,None
4118,218,Network,O,,None
4119,218,Manager,O,,None
4120,218,VPNC,O,,None
4121,218,Username,O,,None
4122,218,Privilege,O,,None
4123,218,Escalation,O,,None
4124,218,:,O,,None
4125,218,This,O,,None
4126,218,Metasploit,B,GPE,None
4127,218,module,O,,None
4128,218,exploits,O,,None
4129,218,an,O,,None
4130,218,injection,O,,None
4131,218,vulnerability,O,,None
4132,218,in,O,,None
4133,218,https,O,,None
4134,219,Nord,B,PERSON,None
4135,219,VPN,I,PERSON,None
4136,219,6.14.31,O,,None
4137,219,Denial,O,,None
4138,219,Of,O,,None
4139,219,Service,O,,None
4140,219,https,O,,None
4141,220,Nord,B,PERSON,None
4142,220,VPN,I,PERSON,None
4143,220,6.14.31,O,,None
4144,220,Denial,O,,None
4145,220,Of,O,,None
4146,220,Service,O,,None
4147,220,:,O,,None
4148,220,Nord,B,PERSON,None
4149,220,VPN,I,PERSON,None
4150,220,version,O,,None
4151,220,6.14.31,B,CARDINAL,None
4152,220,suffers,O,,None
4153,220,from,O,,None
4154,220,a,O,,None
4155,220,denial,O,,None
4156,220,of,O,,None
4157,220,service,O,,None
4158,220,vulnerability,O,,None
4159,220,.,O,,None
4160,220,https,O,,None
4161,221,NetworkActiv,B,ORG,None
4162,221,Web,O,,None
4163,221,Server,O,,None
4164,221,4.0,O,,None
4165,221,Pre-Alpha-3.7.2,O,,None
4166,221,Denial,O,,None
4167,221,Of,O,,None
4168,221,Service,O,,None
4169,221,https,O,,None
4170,221,:,O,,None
4171,221,//t.co/v8HXaxk8U4,O,,None
4172,222,Trillian,O,,None
4173,222,6.1,O,,None
4174,222,Build,O,,None
4175,222,16,O,,None
4176,222,Denial,O,,None
4177,222,Of,O,,None
4178,222,Service,O,,None
4179,222,https,O,,None
4180,223,NetworkActiv,B,ORG,None
4181,223,Web,O,,None
4182,223,Server,O,,None
4183,223,4.0,O,,None
4184,223,Pre-Alpha-3.7.2,O,,None
4185,223,Denial,O,,None
4186,223,Of,O,,None
4187,223,Service,O,,None
4188,223,:,O,,None
4189,223,NetworkActiv,O,,None
4190,223,Web,O,,None
4191,223,Server,B,ORG,None
4192,223,version,O,,None
4193,223,4.0,B,PERSON,None
4194,223,Pre-Alpha-3.7.2,O,,None
4195,223,https,B,CARDINAL,None
4196,223,:,O,,None
4197,223,//t.co/TJ7l6GIluG,O,,None
4198,224,Cisco,B,ORG,None
4199,224,AnyConnect,I,ORG,None
4200,224,Secure,I,ORG,None
4201,224,Mobility,I,ORG,None
4202,224,Client,I,ORG,None
4203,224,4.6.01099,I,ORG,None
4204,224,Denial,I,ORG,None
4205,224,Of,I,ORG,None
4206,224,Service,I,ORG,None
4207,224,https,O,,None
4208,225,Easy,B,PERSON,None
4209,225,PhotoResQ,I,PERSON,None
4210,225,1.0,O,,None
4211,225,Denial,B,ORG,None
4212,225,Of,I,ORG,None
4213,225,Service,I,ORG,None
4214,225,https,O,,None
4215,226,Drive,B,ORG,None
4216,226,Power,I,ORG,None
4217,226,Manager,O,,None
4218,226,1.10,B,CARDINAL,None
4219,226,Denial,B,ORG,None
4220,226,Of,I,ORG,None
4221,226,Service,I,ORG,None
4222,226,https,O,,None
4223,227,Nord,B,PERSON,None
4224,227,VPN,I,PERSON,None
4225,227,6.14.31,O,,None
4226,227,Denial,O,,None
4227,227,Of,O,,None
4228,227,Service,O,,None
4229,227,https,O,,None
4230,228,NetworkActiv,B,ORG,None
4231,228,Web,O,,None
4232,228,Server,O,,None
4233,228,4.0,O,,None
4234,228,Pre-Alpha-3.7.2,O,,None
4235,228,Denial,O,,None
4236,228,Of,O,,None
4237,228,Service,O,,None
4238,228,https,O,,None
4239,228,:,O,,None
4240,228,//t.co/rh2ubHwvUI,O,,None
4241,229,Easy,B,PERSON,None
4242,229,PhotoResQ,I,PERSON,None
4243,229,1.0,O,,None
4244,229,Denial,B,ORG,None
4245,229,Of,I,ORG,None
4246,229,Service,I,ORG,None
4247,229,https,O,,None
4248,230,@,O,,None
4249,230,88gals,O,,None
4250,230,please,O,,None
4251,230,notify,O,,None
4252,230,your,O,,None
4253,230,IT,O,,None
4254,230,security,O,,None
4255,230,team,O,,None
4256,230,about,O,,None
4257,230,a,O,,None
4258,230,security,O,,None
4259,230,vulnerability,O,,None
4260,230,OBB-671392,O,,None
4261,230,on,O,,None
4262,230,your,O,,None
4263,230,website,O,,None
4264,231,Trillian,O,,None
4265,231,6.1,O,,None
4266,231,Build,O,,None
4267,231,16,O,,None
4268,231,Denial,O,,None
4269,231,Of,O,,None
4270,231,Service,O,,None
4271,231,https,O,,None
4272,232,@,O,,None
4273,232,brilionet,O,,None
4274,232,please,O,,None
4275,232,notify,O,,None
4276,232,your,O,,None
4277,232,IT,O,,None
4278,232,security,O,,None
4279,232,team,O,,None
4280,232,about,O,,None
4281,232,a,O,,None
4282,232,security,O,,None
4283,232,vulnerability,O,,None
4284,232,OBB-671386,O,,None
4285,232,on,O,,None
4286,232,your,O,,None
4287,232,website,O,,None
4288,233,@,O,,None
4289,233,ibkr,O,,None
4290,233,please,O,,None
4291,233,notify,O,,None
4292,233,your,O,,None
4293,233,IT,O,,None
4294,233,security,O,,None
4295,233,team,O,,None
4296,233,about,O,,None
4297,233,a,O,,None
4298,233,security,O,,None
4299,233,vulnerability,O,,None
4300,233,OBB-671364,O,,None
4301,233,on,O,,None
4302,233,your,O,,None
4303,233,website,B,GPE,None
4304,234,When,O,,None
4305,234,is,O,,None
4306,234,someone,O,,None
4307,234,going,O,,None
4308,234,to,O,,None
4309,234,use,O,,None
4310,234,a,O,,None
4311,234,botnet,O,,None
4312,234,to,O,,None
4313,234,take,O,,None
4314,234,down,O,,None
4315,234,canarydegeneracy,O,,None
4316,234,?,O,,None
4317,235,Justice,B,ORG,None
4318,235,Department,I,ORG,None
4319,235,Warns,I,ORG,None
4320,235,It,I,ORG,None
4321,235,Might,I,ORG,None
4322,235,Not,I,ORG,None
4323,235,Be,I,ORG,None
4324,235,Able,I,ORG,None
4325,235,To,O,,None
4326,235,Prosecute,O,,None
4327,235,Voting,O,,None
4328,235,Machine,O,,None
4329,235,Hackers,O,,None
4330,235,:,O,,None
4331,235,https,O,,None
4332,235,:,B,CARDINAL,None
4333,235,//t.co/egzUhi7EmZ,O,,None
4334,235,#,O,,None
4335,235,slashdot,O,,None
4336,235,An,O,,None
4337,235,anonymous,O,,None
4338,235,reader,O,,None
4339,235,quotes,O,,None
4340,235,a,O,,None
4341,235,report,B,GPE,None
4342,235,from,O,,None
4343,235,Motherboard,O,,None
4344,235,:,B,DATE,None
4345,235,After,I,DATE,None
4346,235,more,I,DATE,None
4347,235,than,I,DATE,None
4348,235,a,O,,None
4349,235,decade,O,,None
4350,235,of,O,,None
4351,235,headlines,O,,None
4352,235,about,O,,None
4353,235,the,O,,None
4354,235,vulnerability,B,GPE,None
4355,235,of,O,,None
4356,235,U.S.,O,,None
4357,235,voting,O,,None
4358,235,machines,O,,None
4359,236,#,B,CARDINAL,None
4360,236,Slashdot,B,NORP,None
4361,236,Justice,O,,None
4362,236,Department,O,,None
4363,236,Warns,O,,None
4364,236,It,O,,None
4365,236,Might,O,,None
4366,236,Not,O,,None
4367,236,Be,O,,None
4368,236,Able,O,,None
4369,236,To,O,,None
4370,236,Prosecute,O,,None
4371,236,Voting,O,,None
4372,236,Machine,O,,None
4373,236,Hackers,O,,None
4374,236,https,O,,None
4375,236,:,O,,None
4376,236,//t.co/y9sOBQzRls,O,,None
4377,236,An,O,,None
4378,236,anonymous,O,,None
4379,236,reader,O,,None
4380,236,quotes,O,,None
4381,236,a,O,,None
4382,236,report,B,GPE,None
4383,236,from,O,,None
4384,236,Motherboard,O,,None
4385,236,:,B,DATE,None
4386,236,After,I,DATE,None
4387,236,more,I,DATE,None
4388,236,than,I,DATE,None
4389,236,a,O,,None
4390,236,decade,O,,None
4391,236,of,O,,None
4392,236,headlines,O,,None
4393,236,about,O,,None
4394,236,the,O,,None
4395,236,vulnerability,B,GPE,None
4396,236,of,O,,None
4397,236,U.S.,O,,None
4398,236,voting,O,,None
4399,236,machines,O,,None
4400,237,ownCloud,O,,None
4401,237,0.1.2,O,,None
4402,237,User,O,,None
4403,237,Impersonation,O,,None
4404,237,Authorization,O,,None
4405,237,Bypass,O,,None
4406,237,:,O,,None
4407,237,ownCloud,O,,None
4408,237,version,O,,None
4409,237,0.1.2,O,,None
4410,237,suffers,O,,None
4411,237,from,O,,None
4412,237,a,O,,None
4413,237,user,O,,None
4414,237,impersonation,O,,None
4415,237,authorization,O,,None
4416,237,bypass,O,,None
4417,237,vulnerability,O,,None
4418,237,.,O,,None
4419,237,https,O,,None
4420,238,Network,O,,None
4421,238,Manager,O,,None
4422,238,VPNC,O,,None
4423,238,Username,O,,None
4424,238,Privilege,O,,None
4425,238,Escalation,O,,None
4426,238,:,O,,None
4427,238,This,O,,None
4428,238,Metasploit,B,GPE,None
4429,238,module,O,,None
4430,238,exploits,O,,None
4431,238,an,O,,None
4432,238,injection,O,,None
4433,238,vulnerability,O,,None
4434,238,in,O,,None
4435,238,the,O,,None
4436,238,Network,O,,None
4437,238,Manager,O,,None
4438,238,VPNC,O,,None
4439,238,plugin,O,,None
4440,238,to,O,,None
4441,238,gain,O,,None
4442,238,root,O,,None
4443,238,privileges,O,,None
4444,238,.,O,,None
4445,238,This,O,,None
4446,238,Metasploit,B,GPE,None
4447,238,module,O,,None
4448,238,uses,O,,None
4449,238,a,O,,None
4450,238,new,O,,None
4451,238,line,O,,None
4452,238,injection,O,,None
4453,238,vulnerability,O,,None
4454,238,in,O,,None
4455,238,the,O,,None
4456,238,configured,O,,None
4457,238,https,O,,None
4458,239,Nord,B,PERSON,None
4459,239,VPN,I,PERSON,None
4460,239,6.14.31,O,,None
4461,239,Denial,O,,None
4462,239,Of,O,,None
4463,239,Service,O,,None
4464,239,:,O,,None
4465,239,Nord,B,PERSON,None
4466,239,VPN,I,PERSON,None
4467,239,version,O,,None
4468,239,6.14.31,B,CARDINAL,None
4469,239,suffers,O,,None
4470,239,from,O,,None
4471,239,a,O,,None
4472,239,denial,O,,None
4473,239,of,O,,None
4474,239,service,O,,None
4475,239,vulnerability,O,,None
4476,239,.,O,,None
4477,239,https,O,,None
4478,240,``,O,,None
4479,240,Nord,B,WORK_OF_ART,None
4480,240,VPN,I,WORK_OF_ART,None
4481,240,6.14.31,O,,None
4482,240,Denial,O,,None
4483,240,Of,O,,None
4484,240,Service,O,,None
4485,240,'',O,,None
4486,240,https,O,,None
4487,240,:,B,CARDINAL,None
4488,240,//t.co/Hf29u6jKTw,O,,None
4489,241,``,O,,None
4490,241,Trillian,O,,None
4491,241,6.1,O,,None
4492,241,Build,O,,None
4493,241,16,O,,None
4494,241,Denial,O,,None
4495,241,Of,O,,None
4496,241,Service,O,,None
4497,241,'',O,,None
4498,241,https,O,,None
4499,241,:,B,CARDINAL,None
4500,241,//t.co/Mb44UnuTmq,O,,None
4501,242,``,O,,None
4502,242,NetworkActiv,B,ORG,None
4503,242,Web,O,,None
4504,242,Server,O,,None
4505,242,4.0,O,,None
4506,242,Pre-Alpha-3.7.2,O,,None
4507,242,Denial,O,,None
4508,242,Of,O,,None
4509,242,Service,O,,None
4510,242,'',O,,None
4511,242,https,O,,None
4512,242,:,O,,None
4513,242,//t.co/Olq2ovG3z4,O,,None
4514,242,#,B,MONEY,None
4515,242,security,I,MONEY,None
4516,243,``,O,,None
4517,243,Easy,B,FAC,None
4518,243,PhotoResQ,I,FAC,None
4519,243,1.0,I,FAC,None
4520,243,Denial,I,FAC,None
4521,243,Of,I,FAC,None
4522,243,Service,I,FAC,None
4523,243,'',O,,None
4524,243,https,O,,None
4525,243,:,B,MONEY,None
4526,243,//t.co/negOqunWVH,I,MONEY,None
4527,244,DDoS,O,,None
4528,244,Attack,O,,None
4529,244,Knocks,O,,None
4530,244,Down,O,,None
4531,244,Spain,O,,None
4532,244,Central,O,,None
4533,244,Bank,O,,None
4534,245,@,O,,None
4535,245,hologramvin,O,,None
4536,245,we,O,,None
4537,245,get,O,,None
4538,246,i,O,,None
4539,246,do,O,,None
4540,246,n't,O,,None
4541,246,open,O,,None
4542,246,our,O,,None
4543,246,DDoS,O,,None
4544,246,prot,O,,None
4545,246,provider,O,,None
4546,246,to,O,,None
4547,246,the,O,,None
4548,246,Owner,B,PERSON,None
4549,246,asking,O,,None
4550,246,me,O,,None
4551,246,cause,O,,None
4552,246,if,O,,None
4553,246,you,O,,None
4554,246,suck,O,,None
4555,246,your,O,,None
4556,246,titties,O,,None
4557,246,maam,O,,None
4558,247,@,O,,None
4559,247,Deysanax,O,,None
4560,247,im,O,,None
4561,247,gon,O,,None
4562,247,na,O,,None
4563,247,ddos,O,,None
4564,247,u,O,,None
4565,247,i,O,,None
4566,247,stg,O,,None
4567,248,#,B,CARDINAL,None
4568,248,Cisco,B,ORG,None
4569,248,AnyConnect,I,ORG,None
4570,248,Secure,I,ORG,None
4571,248,Mobility,I,ORG,None
4572,248,Client,I,ORG,None
4573,248,4.6.01099,O,,None
4574,248,#,O,,None
4575,248,Denial,O,,None
4576,248,Of,O,,None
4577,248,#,O,,None
4578,248,Service,O,,None
4579,248,https,O,,None
4580,248,:,B,CARDINAL,None
4581,248,//t.co/BVlFu1SnSq,B,ORG,None
4582,249,ipPulse,O,,None
4583,249,1.92,B,CARDINAL,None
4584,249,TCP,B,ORG,None
4585,249,Port,I,ORG,None
4586,249,Denial,I,ORG,None
4587,249,Of,I,ORG,None
4588,249,Service,I,ORG,None
4589,249,(,O,,None
4590,249,Packet,O,,None
4591,249,Storm,O,,None
4592,249,Security,O,,None
4593,249,Exploits,O,,None
4594,249,),O,,None
4595,249,https,O,,None
4596,250,NASA,B,ORG,None
4597,250,openVSP,O,,None
4598,250,3.16.1,O,,None
4599,250,Denial,O,,None
4600,250,Of,O,,None
4601,250,Service,O,,None
4602,250,(,O,,None
4603,250,Packet,O,,None
4604,250,Storm,O,,None
4605,250,Security,O,,None
4606,250,Exploits,O,,None
4607,250,),O,,None
4608,250,https,O,,None
4609,251,Immunity,O,,None
4610,251,Debugger,O,,None
4611,251,1.85,O,,None
4612,251,Denial,B,ORG,None
4613,251,Of,I,ORG,None
4614,251,Service,I,ORG,None
4615,251,(,O,,None
4616,251,Packet,B,ORG,None
4617,251,Storm,I,ORG,None
4618,251,Security,I,ORG,None
4619,251,Exploits,I,ORG,None
4620,251,),O,,None
4621,251,https,O,,None
4622,252,Protect,O,,None
4623,252,your,O,,None
4624,252,customers,O,,None
4625,252,access,O,,None
4626,252,Prestashop,O,,None
4627,252,Anti,O,,None
4628,252,DDoS,O,,None
4629,252,Attack,O,,None
4630,252,#,O,,None
4631,252,Prestashop,O,,None
4632,252,https,O,,None
4633,252,:,O,,None
4634,252,//t.co/xUGxiI8zw8,O,,None
4635,252,https,O,,None
4636,252,:,O,,None
4637,253,There,O,,None
4638,253,is,O,,None
4639,253,a,O,,None
4640,253,#,B,MONEY,None
4641,253,retropi,I,MONEY,None
4642,253,in,O,,None
4643,253,this,O,,None
4644,253,#,O,,None
4645,253,dwelling,O,,None
4646,253,that,O,,None
4647,253,thinks,O,,None
4648,253,he,O,,None
4649,253,is,O,,None
4650,253,better,O,,None
4651,253,than,O,,None
4652,253,me,O,,None
4653,253,.,O,,None
4654,253,#,O,,None
4655,253,DDoS,O,,None
4656,253,to,O,,None
4657,253,his,O,,None
4658,253,#,B,MONEY,None
4659,253,IP,I,MONEY,None
4660,253,sent,O,,None
4661,253,.,O,,None
4662,253,I,O,,None
4663,253,am,O,,None
4664,253,the,O,,None
4665,253,#,O,,None
4666,253,alphabot,O,,None
4667,254,Bank,O,,None
4668,254,of,O,,None
4669,254,#,O,,None
4670,254,Spain,B,GPE,None
4671,254,hit,O,,None
4672,254,with,O,,None
4673,254,#,O,,None
4674,254,DDoS,B,MONEY,None
4675,254,attack,O,,None
4676,254,https,O,,None
4677,254,:,O,,None
4678,254,//t.co/ZAYgrX44LK,O,,None
4679,254,via,B,CARDINAL,None
4680,254,@,O,,None
4681,254,scmagazine,O,,None
4682,255,Skype,B,ORG,None
4683,255,Empresarial,I,ORG,None
4684,255,Office,I,ORG,None
4685,255,365,B,CARDINAL,None
4686,255,16.0.10730.20053,O,,None
4687,255,Denial,O,,None
4688,255,Of,O,,None
4689,255,Service,O,,None
4690,255,https,O,,None
4691,256,Fathom,O,,None
4692,256,2.4,O,,None
4693,256,Denial,O,,None
4694,256,Of,O,,None
4695,256,Service,O,,None
4696,256,https,O,,None
4697,257,Immunity,O,,None
4698,257,Debugger,O,,None
4699,257,1.85,O,,None
4700,257,Denial,B,ORG,None
4701,257,Of,I,ORG,None
4702,257,Service,I,ORG,None
4703,257,https,O,,None
4704,258,https,O,,None
4705,258,:,O,,None
4706,258,//t.co/BMHekZVQeH,O,,None
4707,258,0patch,O,,None
4708,258,beats,B,ORG,None
4709,258,Microsoft,O,,None
4710,258,to,O,,None
4711,258,patching,B,ORG,None
4712,258,Windows,B,CARDINAL,None
4713,258,10,O,,None
4714,258,task,O,,None
4715,258,scheduler,B,DATE,None
4716,258,0-day,O,,None
4717,259,Fathom,O,,None
4718,259,2.4,B,CARDINAL,None
4719,259,#,I,CARDINAL,None
4720,259,Denial,O,,None
4721,259,Of,O,,None
4722,259,#,O,,None
4723,259,Service,O,,None
4724,259,https,O,,None
4725,259,:,B,CARDINAL,None
4726,259,//t.co/cxKf3COnAo,B,ORG,None
4727,260,Immunity,O,,None
4728,260,Debugger,O,,None
4729,260,1.85,O,,None
4730,260,#,O,,None
4731,260,Denial,O,,None
4732,260,Of,O,,None
4733,260,#,O,,None
4734,260,Service,O,,None
4735,260,https,O,,None
4736,260,:,B,CARDINAL,None
4737,260,//t.co/EJEciTLlqN,B,ORG,None
4738,261,@,O,,None
4739,261,ShutUpShow,O,,None
4740,261,susdsearch,O,,None
4741,261,has,O,,None
4742,261,been,O,,None
4743,261,offline,O,,None
4744,261,since,O,,None
4745,261,you,O,,None
4746,261,guys,B,ORDINAL,None
4747,261,first,O,,None
4748,261,got,O,,None
4749,261,hit,O,,None
4750,261,by,O,,None
4751,261,that,B,ORG,None
4752,261,DDOS,O,,None
4753,261,attack,O,,None
4754,261,",",O,,None
4755,261,but,O,,None
4756,261,I,O,,None
4757,261,finally,O,,None
4758,261,went,O,,None
4759,261,and,O,,None
4760,261,kicked,O,,None
4761,261,it,O,,None
4762,261,back,O,,None
4763,261,online,B,DATE,None
4764,261,this,I,DATE,None
4765,261,last,I,DATE,None
4766,261,week,O,,None
4767,261,:,B,GPE,None
4768,261,https,O,,None
4769,261,:,O,,None
4770,261,//t.co/EyOdkYw0yv,O,,None
4771,261,Thanks,O,,None
4772,261,for,O,,None
4773,262,Researchers,O,,None
4774,262,find,O,,None
4775,262,a,O,,None
4776,262,botnet,O,,None
4777,262,of,O,,None
4778,262,high,O,,None
4779,262,wattage,O,,None
4780,262,devices,O,,None
4781,262,could,O,,None
4782,262,give,O,,None
4783,262,attackers,O,,None
4784,262,the,O,,None
4785,262,ability,O,,None
4786,262,to,O,,None
4787,262,launch,O,,None
4788,262,large-scale,O,,None
4789,262,coordinated,O,,None
4790,262,attacks,O,,None
4791,262,on,O,,None
4792,262,the,O,,None
4793,262,power,O,,None
4794,262,grid,O,,None
4795,262,",",O,,None
4796,262,they,O,,None
4797,262,'re,O,,None
4798,262,calling,O,,None
4799,262,it,O,,None
4800,262,``,O,,None
4801,262,Manipulation,O,,None
4802,262,of,O,,None
4803,262,demand,O,,None
4804,262,via,O,,None
4805,262,IoT,O,,None
4806,262,'',O,,None
4807,262,attacks,O,,None
4808,262,",",O,,None
4809,262,or,O,,None
4810,262,MadIoT,O,,None
4811,262,.,O,,None
4812,262,https,O,,None
4813,262,:,O,,None
4814,262,//t.co/nwVZZer1vr,O,,None
4815,263,Episerver,O,,None
4816,263,7,O,,None
4817,263,Patch,O,,None
4818,263,4,O,,None
4819,263,XML,O,,None
4820,263,Injection,O,,None
4821,263,:,O,,None
4822,263,Episerver,O,,None
4823,263,version,O,,None
4824,263,7,B,CARDINAL,None
4825,263,patch,O,,None
4826,263,4,B,CARDINAL,None
4827,263,suffers,O,,None
4828,263,from,O,,None
4829,263,an,O,,None
4830,263,XML,B,ORG,None
4831,263,external,O,,None
4832,263,entity,O,,None
4833,263,injection,O,,None
4834,263,vulnerability,O,,None
4835,263,.,O,,None
4836,263,https,O,,None
4837,264,Skype,B,ORG,None
4838,264,Empresarial,I,ORG,None
4839,264,Office,I,ORG,None
4840,264,365,B,CARDINAL,None
4841,264,16.0.10730.20053,O,,None
4842,264,Denial,O,,None
4843,264,Of,O,,None
4844,264,Service,O,,None
4845,264,:,O,,None
4846,264,Skype,B,ORG,None
4847,264,Empresarial,I,ORG,None
4848,264,Office,I,ORG,None
4849,264,365,O,,None
4850,264,version,O,,None
4851,264,16.0.10730.20053,O,,None
4852,264,suffers,O,,None
4853,264,from,O,,None
4854,264,a,O,,None
4855,264,denial,O,,None
4856,264,of,O,,None
4857,264,service,O,,None
4858,264,vulnerability,O,,None
4859,264,.,O,,None
4860,264,https,O,,None
4861,265,ipPulse,O,,None
4862,265,1.92,B,CARDINAL,None
4863,265,TCP,B,ORG,None
4864,265,Port,I,ORG,None
4865,265,Denial,I,ORG,None
4866,265,Of,I,ORG,None
4867,265,Service,I,ORG,None
4868,265,:,O,,None
4869,265,ipPulse,O,,None
4870,265,version,O,,None
4871,265,1.92,B,CARDINAL,None
4872,265,suffers,O,,None
4873,265,from,O,,None
4874,265,a,O,,None
4875,265,denial,O,,None
4876,265,of,O,,None
4877,265,service,O,,None
4878,265,vulnerability,O,,None
4879,265,.,O,,None
4880,265,https,O,,None
4881,266,Immunity,O,,None
4882,266,Debugger,O,,None
4883,266,1.85,O,,None
4884,266,Denial,B,ORG,None
4885,266,Of,I,ORG,None
4886,266,Service,I,ORG,None
4887,266,:,O,,None
4888,266,Immunity,O,,None
4889,266,Debugger,O,,None
4890,266,version,O,,None
4891,266,1.85,B,CARDINAL,None
4892,266,suffers,O,,None
4893,266,from,O,,None
4894,266,a,O,,None
4895,266,denial,O,,None
4896,266,of,O,,None
4897,266,service,O,,None
4898,266,vulnerability,O,,None
4899,266,.,O,,None
4900,266,https,O,,None
4901,267,NASA,B,ORG,None
4902,267,openVSP,O,,None
4903,267,3.16.1,O,,None
4904,267,Denial,B,ORG,None
4905,267,Of,I,ORG,None
4906,267,Service,I,ORG,None
4907,267,:,O,,None
4908,267,NASA,B,ORG,None
4909,267,openVSP,O,,None
4910,267,version,O,,None
4911,267,3.16.1,O,,None
4912,267,suffers,O,,None
4913,267,from,O,,None
4914,267,a,O,,None
4915,267,denial,O,,None
4916,267,of,O,,None
4917,267,service,O,,None
4918,267,vulnerability,O,,None
4919,267,.,O,,None
4920,267,https,O,,None
4921,268,New,O,,None
4922,268,post,O,,None
4923,268,(,O,,None
4924,268,Cisco,B,ORG,None
4925,268,AnyConnect,I,ORG,None
4926,268,Secure,I,ORG,None
4927,268,Mobility,I,ORG,None
4928,268,Client,I,ORG,None
4929,268,4.6.01099,I,ORG,None
4930,268,Denial,I,ORG,None
4931,268,Of,I,ORG,None
4932,268,Service,I,ORG,None
4933,268,),O,,None
4934,268,has,O,,None
4935,268,been,O,,None
4936,268,published,O,,None
4937,268,on,O,,None
4938,268,https,O,,None
4939,268,:,O,,None
4940,268,//t.co/bW25zCMbLf,O,,None
4941,269,Hacker,B,PERSON,None
4942,269,Discloses,I,PERSON,None
4943,269,Unpatched,I,PERSON,None
4944,269,Windows,O,,None
4945,269,Zero-Day,B,DATE,None
4946,269,Vulnerability,I,DATE,None
